name,kind,status,verdict,decided_on,evidence
altitude_banded_noroad,backtest_arm,adopt-candidate,"BANDED altitude, family x sex x band (not linear), road excluded. Refit 2026-09-18 after the linear version made 9,677 SEA-LEVEL races significantly worse (t=4.36) -- the fit's own banded diagnostic had already shown a linear slope over-corrects <200m and under-corrects >2200m, read past twice. <200m is the reference band, beta=0 by construction. Same 120-meet control, fingerprints verified. FIRST VARIANT TO CLEAR EVERY BAR: marks significantly BETTER (pooled -0.0027pp t=-4.14 p<0.0001; MAE -0.0028pp p=0.0037), concordance FLAT (74.4484->74.4645%, +0.0161pp, p=0.685 -- not significantly reordering fields), gold Brier FLAT (-0.09%, p=0.336), medal Brier FLAT (+0.05%, p=0.539). The >2200m damage that persisted even with banding alone (road included) is ELIMINATED, exactly 0.0000, now that road is excluded. Every earlier variant (full, road-excluded-linear, middle-only, complete-design) either hurt placings or hurt marks; this is the first to help marks with no measured placings cost. Does NOT clear the pre-registered gold<=-1% relative threshold -- this is a marks win with no measured placings cost, not a placings win. Adopt-candidate, Pete's call on promotion; the do-no-harm bar plus a real gain is met, the aggressive placings-improvement bar is not. Sea-level PREDICTIONS still move slightly (t=-3.25 on the <200m band, favorable direction) even though sea-level HISTORY rows cannot -- an athlete predicted at sea level whose HISTORY includes altitude races legitimately gets a corrected ability that flows through to that prediction. This is intended behavior, not the over-correction bug; the earlier claim that banding makes sea-level PREDICTIONS untouched was too strong and is corrected here.",2026-09-18,docs/reviews/altitude-arm-2026-09-17.md
altitude_complete_design,backtest_arm,rejected,"COMPLETE altitude design: history subtraction (road zeroed) PLUS the target-venue add-back. Same control, same 120-meet pool, 748 races, fingerprints verified. REJECTED -- it does not rescue the term. gold Brier +0.41% p=0.0441 and medal +0.32% p=0.0803, BIT-IDENTICAL to the half-design to five decimals. That is the add-back working exactly as designed, not a bug: it is a UNIFORM per-race shift, so it cannot reorder a field and placings were mathematically required to be unchanged. Applied to 337 of 780 races and moved not one placing. Marks got WORSE, not better: -0.0033pp (p=0.035) on the half-design -> -0.0018pp (p=0.243), losing significance. The add-back should improve marks AT ALTITUDE; this M1 pool is Diamond League, so its few altitude races cannot outweigh the small shifts applied everywhere else. CONCLUSION: the two halves behave exactly as theory says -- the history subtraction is per-athlete and perturbs placings, the venue add-back is per-race and cannot. Neither helps on a sea-level pool. Testing the gain would need a pool built from altitude meets, which is a separate and larger piece of work. Altitude is closed as a measured negative across all four variants.",2026-09-18,docs/reviews/altitude-arm-2026-09-17.md
altitude_noroad_placings,backtest_arm,rejected,"Full-simulation PLACINGS gate for the road-excluded altitude term. Same 120-meet pool, 748 races common to both arms, fingerprints verified to differ only in the calibration. RESULT: FAILS THE GATE. gold Brier 0.06570 -> 0.06597, +0.41% RELATIVE, t=+2.02, p=0.0441 -- significantly WORSE. medal Brier 0.14277 -> 0.14322, +0.32%, p=0.0803, worse and marginal. Marks confirm the earlier arm and stay better: MAE -0.0033pp, p=0.0347, n=12,388. Pre-registered threshold was gold Brier <= -1% relative; actual is +0.41%, missed in the WRONG DIRECTION. THIS IS THE RISK THAT WAS FLAGGED AND IT MATERIALISED. The term corrects an athlete's HISTORY, so it moves each athlete's ability by an amount depending on their own altitude exposure -- two athletes in one final get different corrections. It therefore CAN reorder a field, the 'shared shock cannot reorder' argument does not apply, and the marks-only arms were structurally blind to it. It reorders slightly wrong. DO NOT PROMOTE. A small real marks gain does not buy a significant gold cost; ability is what every downstream probability is built from. If revisited: the marks gain is concentrated in middle distance (-0.0283pp, t=-5.01), so a middle-ONLY variant is the narrowest thing worth testing, and it must clear the same placings gate rather than being adopted on marks alone.",2026-09-17,docs/reviews/altitude-arm-2026-09-17.md
altitude_noroad_trt,backtest_arm,rejected,"SUPERSEDED BY altitude_noroad_placings: the marks case held up (pooled -0.0034pp, t=-2.53; middle -0.0283pp, t=-5.01) but the full-simulation gate found gold Brier significantly WORSE (+0.41%, p=0.0441). Adopt-candidate withdrawn. Altitude adjustment with ROAD ZEROED (regressor invalid for the family, not a small coefficient). Same control, same 120-meet pool, 748 races, 13,078 paired rows, fingerprints verified. Invariance check passes: rows moved exactly 0 are identical (n=7,122, diff 0.0000). EVERY PRE-REGISTERED PREDICTION CONFIRMED. Middle keeps its win UNCHANGED at -0.0283pp, t=-5.01, p<1e-6, n=1,327 -- so that gain was never an artefact of road rows shifting the paired sample. The >2200m damage is GONE (diff 0.0000; those rows are road and no longer move). No family is significantly worse. POOLED NOW SIGNIFICANTLY BETTER: -0.0034pp, t=-2.53, p=0.0114, where the road-included arm was +0.0026 (ns). The two middle buckets of prediction movement are both strongly better: moved 0.01-0.1% -0.0044 (t=-5.53), moved 0.1-0.5% -0.0305 (t=-5.08). Footprint fell from 84.9% of rows moved to 37.6%, road having been 56% of moved rows. ADOPT-CANDIDATE, NOT YET DEPLOYABLE: this is marks-only evidence, and unlike a race-day shared shock this term moves each athlete's ABILITY by an amount depending on their own altitude history, so it CAN reorder a field. The 'shared shock cannot reorder' argument does not apply to a history correction. Run a full-simulation placings arm before promoting. One open oddity: the 'moved <0.01%' bucket is consistently +0.0008pp at t=4.50 -- negligible in magnitude (0.04% relative) but statistically persistent across both arms; unexplained.",2026-09-17,docs/reviews/altitude-arm-2026-09-17.md
altitude_trt,backtest_arm,rejected,"Per-family altitude adjustment in estimate_ability(). 120 M1 meets, 748 races, 13,078 paired rows, marks-only. Invariance check passes: rows the term moved exactly 0 are identical between arms (n=882, diff 0.0000), so the arms differ only through the mechanism. REJECTED AS BUILT, but the pooled null (+0.0026pp, t=1.21, p=0.23) is the average of two real opposite effects, not an absence of effect. MIDDLE is a genuine win: -0.0283pp, t=-5.01, p<1e-6, n=1,327; distance points the same way but is not significant alone. ROAD is significantly WORSE (+0.0128pp, t=+3.53, p=0.0004, n=6,190) and catastrophically so at altitude: the >2200m band goes MAE 6.0645 -> 6.6879, +0.6234pp, t=5.97, a 10% relative degradation, and above 800m road is the only family with rows (n=80, +0.5367, t=5.27). Road is 56% of all moved rows so it alone decides the pooled number. WHY: a road course is not at one elevation -- alt_m is the venue city's point elevation and a marathon climbs and descends away from it, so for road the regressor does not measure what the coefficient assumes. Its strong FIT significance (-1.42%/km, t=-17.7) most likely picks up that high-altitude road races are disproportionately run by altitude-resident East African fields. Do NOT tune the road coefficient; the regressor is wrong for the family. NEXT: re-run with road zeroed the way throw and combined already are. Footprint note: 84.9% of rows moved though only 80 of 13,078 are above 800m -- the term corrects the ability of anyone who has ever raced at altitude, not just races held at altitude.",2026-09-17,docs/reviews/altitude-arm-2026-09-17.md
altitude_ctrl,backtest_arm,control,Control for altitude_trt. Deployed calibration unchanged. compare_arm_fingerprints.R verified the two differ only in calibration + calibration_md5.,2026-09-17,docs/reviews/altitude-arm-2026-09-17.md
tierclass3_trt,backtest_arm,rejected,"3-class .tier_class() remap (DF/GW/OW/GL/A top, B/C/D mid). Placings flat both cuts (R1 gold +0.14% p=0.137, medal +0.02% p=0.825); marks significantly WORSE (+0.0150pp, t=+4.81, p=1.52e-06, n=23855). Fails do-no-harm, no compensating gain. Code REVERTED from dev in citius 5855ae2 -- while it sat there the deployed calibration's `high` race_shock bucket (beta 0.6421, 211,429 rows fitted on A/B) was UNREACHABLE, so every A race read top's beta and every B race read mid's, on adjust_race=TRUE. Do not reinstate without refitting race_shock and redeploying in the same change.",2026-09-17,DECISIONS.md 2026-09-17
tierclass3_ctrl,backtest_arm,control,"Control for tierclass3_trt. Deployed calibration, unchanged. Fingerprints verified to differ only in the calibration under test.",2026-09-17,DECISIONS.md 2026-09-17
evparams_event,backtest_arm,promoted,"Per-event fitted parameters (half_life, trim_tactical, context_scale, races_half_life, peak_gamma). Beat control on both gold (0.2723 vs 0.2615) and medal (0.4192 vs 0.4091) Brier skill on the full 4170-race T1 pool. IS in production: DEPLOYED$event_params = event_params.rds.",2026-09-09,DEPLOYED$event_params
evparams_ctrl,backtest_arm,control,Control for evparams_event.,2026-09-09,DEPLOYED$event_params
xgb_residual_v2,experiment,rejected,"Residual GBM on marks. RMSE 0.035052 -> 0.033974 (-3.08%). REJECTED as evidence for a GBM: days_since (Gain 0.4067) + month (0.2947) are 70.1% of the gain and estimate_ability() already models both (half-life decay; aging/form), so the gain measures a weak baseline on recency and seasonality rather than new signal. Negative control, stated precisely because the two importance measures disagree: wind is 4th of 5 by Gain (0.1362) but the MOST split-on feature by Frequency (0.3010) -- for a variable the model already applies as a fitted per-event coefficient. elev_m's 1.20% gain says NOTHING about altitude: test_xgb_residual_v2.R:81-84 builds elevation from a hardcoded ~20-city vector and sets every other venue to 0 m, asserting sea level rather than withholding a value, while venue_elevation.parquet had covered 3,101 venues (84.4% of rows) for 15 days. CLOSED WITHOUT the pre-registered wind-dropped rerun, deliberately: that rerun cannot rescue the arm, because days_since + month at 70.1% of gain demonstrate baseline weakness on their own, independently of wind. Do not deploy on the -3.08%. The useful residue is a measurement of WHERE the structural model leaks -- recency and seasonality -- to be fixed inside it, where a correction can be inspected and calibrated.",2026-09-17,docs/reviews/xgb-residual-v2-verdict-2026-09-17.md
